
2024-05-21 00:47:24,  6.8%,215,42.3,  394 mW   
2024-05-21 00:48:17,  6.4%,215,41.8,  296 mW   
2024-05-21 00:48:28,  5.8%,214,42.3,  339 mW   
2024-05-21 00:49:21,  6.4%,216,42.8,  285 mW   
2024-05-21 00:49:33,  6.5%,216,42.3,  293 mW   
2024-05-21 00:50:26,  6.7%,217,42.8,  605 mW   
2024-05-21 00:50:38,  5.0%,214,42.3,  1.11 W   
2024-05-21 00:51:31,  6.5%,215,42.8,  305 mW   
2024-05-21 00:51:42,  6.3%,216,42.3,  283 mW   
2024-05-21 00:52:35,  5.3%,216,41.8,  403 mW   
2024-05-21 00:52:47,  6.4%,217,42.3,  348 mW   
2024-05-21 00:53:40, 11.7%,216,41.8,  791 mW   
2024-05-21 00:53:51,  6.0%,218,41.8,  297 mW   
2024-05-21 00:54:44,  6.3%,214,41.3,  335 mW   
2024-05-21 00:54:56,  4.3%,214,42.3,  268 mW   
2024-05-21 00:55:49,  5.4%,213,41.8,  291 mW   
2024-05-21 00:56:00,  9.9%,215,41.8,  760 mW   
2024-05-21 00:56:53,  4.8%,214,42.8,  267 mW   
2024-05-21 00:57:05,  6.8%,215,41.3,  576 mW   
2024-05-21 00:57:58,  6.2%,214,42.8,  293 mW   
2024-05-21 00:58:10,  5.3%,216,41.8,  323 mW   
2024-05-21 00:59:03, 10.1%,215,41.8,  803 mW   
2024-05-21 00:59:14,  4.6%,212,42.3,  264 mW   
2024-05-21 01:00:07,  0.7%,216,42.8,  282 mW   
2024-05-21 01:00:19,  6.3%,215,41.8,  372 mW   
2024-05-21 01:01:12,  5.2%,216,42.3,  296 mW   
2024-05-21 01:01:23,  5.7%,213,42.8,  303 mW   
2024-05-21 01:02:16,  4.4%,214,42.8,  426 mW   
2024-05-21 01:02:28,  4.8%,215,41.3,  267 mW   
2024-05-21 01:03:21,  4.7%,217,42.3,  384 mW   
2024-05-21 01:03:32,  0.6%,216,42.3,  210 mW   
2024-05-21 01:04:25,  6.5%,215,41.8,  333 mW   
2024-05-21 01:04:37,  7.6%,215,41.8,  1.31 W   
2024-05-21 01:05:30,  5.8%,217,42.3,  407 mW   
2024-05-21 01:05:42,  5.8%,217,42.8,  302 mW   
2024-05-21 01:06:35,  5.7%,216,42.3,  386 mW   
2024-05-21 01:06:46,  5.5%,216,41.8,  338 mW   
2024-05-21 01:07:39,  6.1%,216,42.3,  280 mW   
2024-05-21 01:07:51,  6.3%,215,41.8,  987 mW   
2024-05-21 01:08:44,  6.4%,214,42.3,  281 mW   
2024-05-21 01:08:55,  1.0%,213,41.8,  348 mW   
2024-05-21 01:09:48,  8.7%,212,42.3,  750 mW   
2024-05-21 01:10:00,  6.0%,212,42.3,  551 mW   
2024-05-21 01:10:53, 10.8%,212,42.8,  778 mW   
2024-05-21 01:11:05,  6.6%,212,41.8,  320 mW   
2024-05-21 01:11:57,  5.4%,214,42.8,  326 mW   
2024-05-21 01:12:09,  1.4%,215,42.8,  902 mW   
2024-05-21 01:13:02,  4.9%,217,42.3,  287 mW   
2024-05-21 01:13:14,  6.1%,213,41.8,  984 mW   
2024-05-21 01:14:07, 11.0%,214,41.8,  937 mW   
2024-05-21 01:14:18,  5.6%,214,40.9,  331 mW   
2024-05-21 01:15:11,  5.0%,213,42.3,  285 mW   
2024-05-21 01:15:23,  6.7%,212,42.3,  488 mW   
2024-05-21 01:16:16,  6.7%,216,41.3,  333 mW   
2024-05-21 01:16:27,  7.5%,214,41.8,  1.12 W   
2024-05-21 01:17:20,  5.6%,213,41.8,  335 mW   
2024-05-21 01:17:32,  6.9%,216,42.3,  710 mW   
2024-05-21 01:18:25,  6.2%,213,42.8,  301 mW   
2024-05-21 01:18:37,  5.5%,214,41.3,  292 mW   
2024-05-21 01:19:30,  6.6%,214,42.3,  428 mW   
2024-05-21 01:19:41, 11.4%,215,41.8,  1.18 W   
2024-05-21 01:20:34,  7.7%,213,41.8,  417 mW   
2024-05-21 01:20:46,  7.8%,213,41.3,  385 mW   
2024-05-21 01:21:39,  9.4%,214,40.9,  662 mW   
2024-05-21 01:21:50,  7.1%,216,41.3,  537 mW   
2024-05-21 01:22:43,  6.1%,214,41.8,  373 mW   
2024-05-21 01:22:55,  7.5%,215,42.3,  497 mW   
2024-05-21 01:23:48,  5.6%,215,41.3,  270 mW   
2024-05-21 01:24:00,  5.7%,212,42.8,  281 mW   
2024-05-21 01:24:52,  0.7%,212,41.3,  233 mW   
2024-05-21 01:25:04,  7.3%,216,41.8,  1.02 W   
2024-05-21 01:25:57,  5.3%,217,41.3,  401 mW   
2024-05-21 01:26:09,  6.2%,215,41.8,  494 mW   
2024-05-21 01:27:02, 11.4%,214,41.8,  759 mW   
2024-05-21 01:27:13,  6.7%,217,42.3,  359 mW   
2024-05-21 01:28:06, 10.3%,215,41.8,  753 mW   
2024-05-21 01:28:18,  7.3%,212,42.8,  1.06 W   
2024-05-21 01:29:11,  6.1%,216,41.8,  787 mW   
2024-05-21 01:29:22,  6.5%,215,41.8,  328 mW   
2024-05-21 01:30:15,  6.2%,215,40.9,  505 mW   
2024-05-21 01:30:27,  4.0%,215,42.3,  263 mW   
2024-05-21 01:31:20,  5.6%,215,41.3,  278 mW   
2024-05-21 01:31:32,  5.3%,214,41.8,  289 mW   
2024-05-21 01:32:24,  4.6%,213,40.9,  298 mW   
2024-05-21 01:32:36,  5.9%,213,42.3,  353 mW   
2024-05-21 01:33:29,  5.2%,212,41.8,  288 mW   
2024-05-21 01:33:41,  7.0%,212,41.3,  1.05 W   
2024-05-21 01:34:34, 10.6%,212,41.8,  727 mW   
2024-05-21 01:34:45,  7.3%,214,42.3,  1.04 W   
2024-05-21 01:35:38,  4.8%,214,42.8,  271 mW   
2024-05-21 01:35:50,  6.5%,212,40.9,  968 mW   
2024-05-21 01:36:43,  6.6%,215,41.3,  310 mW   
2024-05-21 01:36:54,  4.6%,215,42.3,  443 mW   
2024-05-21 01:37:47,  5.3%,216,42.3,  390 mW   
2024-05-21 01:37:59,  2.5%,214,41.3,  1.41 W   
2024-05-21 01:38:52,  6.3%,215,42.3,  508 mW   
2024-05-21 01:39:04, 11.6%,213,42.8,  1.30 W   
2024-05-21 01:39:56,  5.2%,215,41.8,  310 mW   
2024-05-21 01:40:08, 11.8%,215,41.8,  739 mW   
2024-05-21 01:41:01,  0.8%,215,41.8,  246 mW   
2024-05-21 01:41:13,  6.5%,216,41.8,  624 mW   
2024-05-21 01:42:06,  3.9%,216,43.3,  400 mW   
2024-05-21 01:42:17,  5.8%,215,42.3,  524 mW   
2024-05-21 01:43:10,  6.4%,216,41.8,  270 mW   
2024-05-21 01:43:22,  5.5%,215,41.8,  327 mW   
2024-05-21 01:44:15,  4.5%,213,41.3,  294 mW   
2024-05-21 01:44:26,  6.5%,213,42.8,  408 mW   
2024-05-21 01:45:19,  5.5%,212,41.3,  671 mW   
2024-05-21 01:45:31,  5.0%,212,42.8,  294 mW   
2024-05-21 01:46:24,  5.0%,216,42.3,  382 mW   
2024-05-21 01:46:36,  6.6%,215,42.3,  359 mW   
2024-05-21 01:47:29,  5.0%,216,42.3,  307 mW   
2024-05-21 01:47:40,  6.4%,214,42.3,  1.14 W   
2024-05-21 01:48:33,  4.7%,214,42.3,  302 mW   
2024-05-21 01:48:45,  0.8%,216,41.3,  205 mW   
2024-05-21 01:49:38, 10.8%,217,41.3,  860 mW   
2024-05-21 01:49:49,  5.4%,214,42.3,  289 mW   
2024-05-21 01:50:42,  4.7%,217,40.9,  307 mW   
2024-05-21 01:50:54,  6.1%,217,42.8,  285 mW   
2024-05-21 01:51:47,  4.7%,216,40.9,  291 mW   
2024-05-21 01:51:59, 10.1%,215,41.3,  715 mW   
2024-05-21 01:52:51,  0.7%,213,41.3,  306 mW   
2024-05-21 01:53:03,  5.2%,213,42.3,  500 mW   
2024-05-21 01:53:56,  9.4%,215,42.3,  733 mW   
2024-05-21 01:54:08,  0.8%,217,42.8,  197 mW   
2024-05-21 01:55:01,  5.2%,216,42.3,  293 mW   
2024-05-21 01:55:12,  7.0%,216,41.8,  563 mW   
2024-05-21 01:56:05,  6.0%,215,42.8,  279 mW   
2024-05-21 01:56:17,  6.7%,215,41.3,  325 mW   
2024-05-21 01:57:10,  6.6%,216,42.3,  313 mW   
2024-05-21 01:57:21,  5.4%,216,41.8,  280 mW   
2024-05-21 01:58:14, 11.1%,213,42.8,  824 mW   
2024-05-21 01:58:26,  9.8%,214,41.8,  699 mW   
2024-05-21 01:59:19,  4.7%,215,42.3,  270 mW   
2024-05-21 01:59:31,  5.4%,213,41.3,  316 mW   
2024-05-21 02:00:24,  6.5%,213,40.4,  296 mW   
2024-05-21 02:00:35,  7.6%,214,43.3,  479 mW   
2024-05-21 02:01:28,  6.7%,211,42.8,  330 mW   
2024-05-21 02:01:40,  6.6%,213,42.3,  354 mW   
2024-05-21 02:02:33, 10.2%,215,42.3,  1.06 W   
2024-05-21 02:02:44,  6.9%,215,42.3,  433 mW   
2024-05-21 02:03:37,  6.6%,213,41.3,  343 mW   
2024-05-21 02:03:49,  0.9%,213,41.8,  224 mW   
2024-05-21 02:04:42,  4.4%,213,41.8,  275 mW   
2024-05-21 02:04:53,  6.1%,213,41.3,  288 mW   
2024-05-21 02:05:46,  4.6%,213,42.3,  293 mW   
2024-05-21 02:05:58,  6.6%,214,42.3,  305 mW   
2024-05-21 02:06:51, 10.3%,214,40.9,  758 mW   
2024-05-21 02:07:03,  1.4%,212,42.3,  383 mW   
2024-05-21 02:07:56, 10.2%,213,42.8,  774 mW   
2024-05-21 02:08:07,  6.1%,215,41.3,  403 mW   
2024-05-21 02:09:00,  0.5%,215,43.3,  197 mW   
2024-05-21 02:09:12,  7.7%,213,41.8,  1.41 W   
2024-05-21 02:10:05,  6.3%,214,41.8,  331 mW   
2024-05-21 02:10:16,  6.5%,215,41.8,  327 mW   
2024-05-21 02:11:09,  6.8%,213,41.8,  306 mW   
2024-05-21 02:11:21,  5.7%,215,42.3,  292 mW   
2024-05-21 02:12:14,  7.1%,214,42.3,  335 mW   
2024-05-21 02:12:25,  4.6%,211,43.3,  283 mW   
2024-05-21 02:13:18,  5.3%,213,42.8,  305 mW   
2024-05-21 02:13:30,  6.1%,213,42.3,  971 mW   
2024-05-21 02:14:23,  6.6%,214,41.3,  294 mW   
2024-05-21 02:14:35,  6.2%,216,41.8,  987 mW   
2024-05-21 02:15:28, 10.2%,217,41.8,  797 mW   
2024-05-21 02:15:39,  7.0%,215,42.3,  1.01 W   
2024-05-21 02:16:32,  6.0%,215,43.8,  278 mW   
2024-05-21 02:16:44,  5.9%,217,42.8,  554 mW   
2024-05-21 02:17:37,  2.1%,214,42.8,  357 mW   
2024-05-21 02:17:48, 11.4%,215,41.8,  1.60 W   
2024-05-21 02:18:41,  5.0%,216,41.8,  286 mW   
2024-05-21 02:18:53,  6.1%,214,41.8,  1.10 W   
2024-05-21 02:19:46,  6.4%,217,43.3,  313 mW   
2024-05-21 02:19:57,  6.4%,217,42.3,  274 mW   
2024-05-21 02:20:50, 11.1%,214,41.8,  856 mW   
2024-05-21 02:21:02,  5.6%,215,41.8,  973 mW   
2024-05-21 02:21:55,  1.6%,214,41.8,  243 mW   
2024-05-21 02:22:07,  6.9%,214,42.8,  977 mW   
2024-05-21 02:23:00,  6.2%,216,42.3,  417 mW   
2024-05-21 02:23:11, 11.2%,212,41.3,  804 mW   
2024-05-21 02:24:04,  5.5%,213,41.3,  383 mW   
2024-05-21 02:24:16,  6.8%,214,43.3,  302 mW   
2024-05-21 02:25:09, 10.4%,214,41.8,  820 mW   
2024-05-21 02:25:20,  0.6%,213,42.8,  209 mW   
2024-05-21 02:26:13,  6.1%,216,41.8,  287 mW   
2024-05-21 02:26:25, 12.1%,214,41.8,  1.72 W   
2024-05-21 02:27:18,  5.3%,216,41.8,  284 mW   
2024-05-21 02:27:30, 11.5%,217,43.3,  1.05 W   
2024-05-21 02:28:22,  0.7%,214,41.3,  203 mW   
2024-05-21 02:28:34,  7.0%,215,41.3,  605 mW   
2024-05-21 02:29:27,  0.8%,214,41.3,  275 mW   
2024-05-21 02:29:39,  5.6%,216,40.9,  1.00 W   
2024-05-21 02:30:32,  6.5%,212,42.8,  300 mW   
2024-05-21 02:30:43,  6.3%,212,42.3,  279 mW   
2024-05-21 02:31:36, 10.1%,216,41.8,  774 mW   
2024-05-21 02:31:48,  7.9%,216,42.8,  579 mW   
2024-05-21 02:32:41,  6.6%,215,42.3,  314 mW   
2024-05-21 02:32:52,  6.4%,214,41.8,  281 mW   
2024-05-21 02:33:45,  4.3%,213,42.8,  307 mW   
2024-05-21 02:33:57,  6.0%,214,41.8,  268 mW   
2024-05-21 02:34:50,  4.3%,217,42.3,  309 mW   
2024-05-21 02:35:01,  6.4%,214,43.3,  266 mW   
2024-05-21 02:35:54,  5.9%,215,42.3,  351 mW   
2024-05-21 02:36:06,  6.9%,215,41.8,  303 mW   
2024-05-21 02:36:59,  5.7%,216,42.3,  292 mW   
2024-05-21 02:37:11,  7.3%,215,41.8,  1.29 W   
2024-05-21 02:38:04,  6.4%,216,41.8,  413 mW   
2024-05-21 02:38:15,  0.8%,217,41.8,  345 mW   
2024-05-21 02:39:08,  3.9%,217,42.3,  349 mW   
2024-05-21 02:39:20,  6.7%,217,42.3,  415 mW   
2024-05-21 02:40:13,  4.9%,213,42.8,  261 mW   
2024-05-21 02:40:24,  6.1%,212,42.8,  446 mW   
2024-05-21 02:41:17,  5.6%,214,42.8,  703 mW   
2024-05-21 02:41:29,  2.7%,216,40.4,  242 mW   
2024-05-21 02:42:22,  5.3%,214,41.3,  350 mW   
2024-05-21 02:42:34,  7.2%,213,42.8,  830 mW   
2024-05-21 02:43:26, 11.1%,216,41.8,  891 mW   
2024-05-21 02:43:38,  4.1%,217,42.3,  330 mW   
2024-05-21 02:44:31,  6.0%,215,41.3,  379 mW   
2024-05-21 02:44:43,  4.7%,216,42.3,  281 mW   
2024-05-21 02:45:36,  6.7%,215,41.8,  422 mW   
2024-05-21 02:45:47,  6.5%,213,40.9,  286 mW   
2024-05-21 02:46:40,  6.6%,214,41.8,  428 mW   
2024-05-21 02:46:52,  4.5%,212,42.8,  355 mW   
2024-05-21 02:47:45,  6.2%,214,42.3,  393 mW   
2024-05-21 02:47:56,  5.1%,215,43.3,  331 mW   
2024-05-21 02:48:49,  5.4%,214,42.3,  579 mW   
2024-05-21 02:49:01, 11.0%,215,41.8,  923 mW   
2024-05-21 02:49:54,  6.2%,216,42.3,  321 mW   
2024-05-21 02:50:06,  5.6%,216,42.3,  332 mW   
2024-05-21 02:50:58,  6.3%,213,42.8,  262 mW   
2024-05-21 02:51:10,  5.1%,215,41.8,  331 mW   
2024-05-21 02:52:03,  6.5%,215,41.8,  312 mW   
2024-05-21 02:52:15,  6.5%,213,41.3,  1.13 W   
2024-05-21 02:53:08,  5.6%,217,42.8,  305 mW   
2024-05-21 02:53:19, 13.5%,215,41.8,  1.08 W   
2024-05-21 02:54:12,  0.6%,216,42.3,  217 mW   
2024-05-21 02:54:24,  6.9%,217,42.3,  367 mW   
2024-05-21 02:55:17,  2.1%,216,42.3,  314 mW   
2024-05-21 02:55:28,  4.3%,215,42.3,  390 mW   
2024-05-21 02:56:21,  5.1%,214,42.8,  303 mW   
2024-05-21 02:56:33,  5.9%,216,41.8,  318 mW   
2024-05-21 02:57:26,  4.3%,216,42.3,  377 mW   
2024-05-21 02:57:38,  5.2%,215,43.3,  1.37 W   
2024-05-21 02:58:31,  4.8%,215,41.8,  400 mW   
2024-05-21 02:58:42,  7.1%,216,43.3,  1.23 W   
2024-05-21 02:59:35,  6.6%,216,42.3,  476 mW   
2024-05-21 02:59:47, 12.5%,215,41.3,  1.47 W   
2024-05-21 03:00:40, 10.3%,215,42.8,  906 mW   
2024-05-21 03:00:51,  6.8%,214,42.3,  1.40 W   
2024-05-21 03:01:44,  6.2%,215,42.3,  440 mW   
2024-05-21 03:01:56,  4.7%,214,42.3,  363 mW   
2024-05-21 03:02:49,  5.7%,216,42.3,  703 mW   
2024-05-21 03:03:01,  6.7%,216,42.3,  825 mW   
2024-05-21 03:03:53,  6.2%,216,42.3,  581 mW   
2024-05-21 03:04:05,  2.8%,214,41.8,  541 mW   
2024-05-21 03:04:58,  5.9%,213,41.8,  955 mW   
2024-05-21 03:05:10,  8.4%,211,41.8,  1.61 W   
2024-05-21 03:06:03,  5.1%,215,42.3,  361 mW   
2024-05-21 03:06:14,  6.7%,216,42.3,  492 mW   
2024-05-21 03:07:07,  6.7%,216,43.3,  396 mW   
2024-05-21 03:07:19,  5.7%,217,42.8,  352 mW   
2024-05-21 03:08:12,  6.0%,216,40.9,  999 mW   
2024-05-21 03:08:24,  6.0%,216,42.3,  726 mW   
2024-05-21 03:09:16,  6.3%,214,42.8,  950 mW   
2024-05-21 03:09:28,  6.5%,213,42.8,  1.59 W   
2024-05-21 03:10:21,  2.5%,215,42.8,  363 mW   
2024-05-21 03:10:33,  5.1%,215,41.8,  283 mW   
2024-05-21 03:11:26,  5.5%,214,42.3,  363 mW   
2024-05-21 03:11:37,  7.1%,217,41.8,  439 mW   
2024-05-21 03:12:30,  0.8%,217,42.3,  246 mW   
2024-05-21 03:12:42,  1.0%,214,42.8,  282 mW   
2024-05-21 03:13:35,  6.5%,212,42.3,  327 mW   
2024-05-21 03:13:46,  5.2%,212,42.8,  344 mW   
2024-05-21 03:14:39,  4.7%,215,41.8,  291 mW   
2024-05-21 03:14:51,  7.1%,216,41.8,  364 mW   
2024-05-21 03:15:44,  2.3%,213,43.3,  304 mW   
2024-05-21 03:15:56,  4.6%,213,42.3,  489 mW   
2024-05-21 03:16:48,  5.4%,215,42.8,  365 mW   
2024-05-21 03:17:00,  6.0%,216,41.3,  286 mW   
2024-05-21 03:17:53,  6.5%,215,41.3,  297 mW   
2024-05-21 03:18:05, 10.5%,215,43.3,  787 mW   
2024-05-21 03:18:57,  5.0%,215,42.3,  300 mW   
2024-05-21 03:19:09,  4.3%,213,42.8,  275 mW   
2024-05-21 03:20:02, 10.3%,215,42.8,  784 mW   
2024-05-21 03:20:14,  5.0%,215,41.8,  293 mW   
2024-05-21 03:21:07,  6.2%,213,42.3,  326 mW   
2024-05-21 03:21:18,  5.4%,212,43.3,  319 mW   
2024-05-21 03:22:11,  4.6%,216,42.3,  332 mW   
2024-05-21 03:22:23,  7.0%,214,42.3,  983 mW   
2024-05-21 03:23:16,  5.9%,215,42.3,  306 mW   
2024-05-21 03:23:28,  6.0%,214,41.8,  762 mW   
2024-05-21 03:24:20,  9.4%,215,41.8,  772 mW   
2024-05-21 03:24:32,  6.1%,213,43.3,  569 mW   
2024-05-21 03:25:25,  5.8%,215,43.3,  426 mW   
2024-05-21 03:25:37,  5.8%,215,42.3,  634 mW   
2024-05-21 03:26:30,  6.4%,214,42.3,  485 mW   
2024-05-21 03:26:41,  6.5%,215,42.8,  353 mW   
2024-05-21 03:27:34,  5.7%,215,42.3,  318 mW   
2024-05-21 03:27:46,  5.8%,215,42.8,  335 mW   
2024-05-21 03:28:39,  6.0%,214,42.8,  290 mW   
2024-05-21 03:28:50,  4.9%,214,42.8,  272 mW   
2024-05-21 03:29:43,  5.6%,214,42.8,  863 mW   
2024-05-21 03:29:55,  0.9%,216,42.3,  255 mW   
2024-05-21 03:30:48,  1.1%,214,42.8,  210 mW   
2024-05-21 03:31:00,  7.1%,215,42.8,  833 mW   
2024-05-21 03:31:52,  5.5%,215,41.8,  301 mW   
2024-05-21 03:32:04,  0.7%,215,42.3,  214 mW   
2024-05-21 03:32:57,  5.9%,211,42.3,  415 mW   
2024-05-21 03:33:09,  6.2%,214,43.3,  307 mW   
2024-05-21 03:34:02,  0.8%,212,42.8,  212 mW   
2024-05-21 03:34:13,  6.3%,211,40.9,  481 mW   
2024-05-21 03:35:06,  0.5%,217,42.8,  211 mW   
2024-05-21 03:35:18,  7.0%,216,42.8,  728 mW   
2024-05-21 03:36:11,  6.3%,215,41.8,  264 mW   
2024-05-21 03:36:22,  9.6%,214,42.8,  837 mW   
2024-05-21 03:37:15,  4.9%,215,41.3,  276 mW   
2024-05-21 03:37:27, 11.1%,214,42.3,  780 mW   
2024-05-21 03:38:20,  6.7%,214,42.3,  345 mW   
2024-05-21 03:38:32,  4.9%,213,42.8,  276 mW   
2024-05-21 03:39:24,  5.3%,217,41.8,  290 mW   
2024-05-21 03:39:36,  5.7%,215,42.3,  289 mW   
2024-05-21 03:40:29,  5.0%,214,42.3,  280 mW   
2024-05-21 03:40:41,  8.0%,214,41.8,  439 mW   
2024-05-21 03:41:33,  5.4%,217,43.3,  403 mW   
2024-05-21 03:41:45,  6.6%,215,41.8,  1.34 W   
2024-05-21 03:42:38,  6.6%,212,42.8,  738 mW   
2024-05-21 03:42:50,  6.5%,215,41.3,  301 mW   
2024-05-21 03:43:43,  9.7%,217,42.8,  753 mW   
2024-05-21 03:43:54,  4.9%,216,41.3,  272 mW   
2024-05-21 03:44:47,  5.3%,217,43.3,  297 mW   
2024-05-21 03:44:59,  5.1%,215,41.8,  278 mW   
2024-05-21 03:45:52,  1.0%,212,41.8,  448 mW   
2024-05-21 03:46:04,  5.2%,213,41.8,  311 mW   
2024-05-21 03:46:56,  6.1%,215,43.3,  294 mW   
2024-05-21 03:47:08,  7.0%,215,41.8,  1.28 W   
2024-05-21 03:48:01,  5.8%,217,41.8,  323 mW   
2024-05-21 03:48:13,  6.5%,217,43.3,  315 mW   
2024-05-21 03:49:05,  7.2%,216,43.3,  1.12 W   
2024-05-21 03:49:17,  5.8%,218,42.3,  1.19 W   
2024-05-21 03:50:10, 11.7%,210,41.8,  881 mW   
2024-05-21 03:50:22,  5.2%,211,43.3,  327 mW   
2024-05-21 03:51:15,  5.8%,215,42.3,  586 mW   
2024-05-21 03:51:26,  4.3%,217,41.8,  326 mW   
2024-05-21 03:52:19,  6.6%,213,42.8,  584 mW   
2024-05-21 03:52:31,  5.8%,212,42.3,  548 mW   
2024-05-21 03:53:24,  4.5%,215,43.3,  348 mW   
2024-05-21 03:53:36,  1.9%,213,42.3,  1.17 W   
2024-05-21 03:54:28,  6.0%,216,43.8,  407 mW   
2024-05-21 03:54:40,  7.4%,215,42.3,  1.32 W   
2024-05-21 03:55:33,  6.9%,217,42.3,  469 mW   
2024-05-21 03:55:45,  6.6%,216,41.8,  334 mW   
2024-05-21 03:56:38,  1.3%,213,43.3,  310 mW   
2024-05-21 03:56:49,  5.8%,214,42.8,  374 mW   
2024-05-21 03:57:42, 10.3%,217,42.8,  778 mW   
2024-05-21 03:57:54, 10.3%,216,42.3,  782 mW   
2024-05-21 03:58:47,  1.0%,215,41.8,  311 mW   
2024-05-21 03:58:59,  8.0%,216,41.3,  401 mW   
2024-05-21 03:59:51,  5.4%,214,42.3,  310 mW   
2024-05-21 04:00:03,  6.6%,212,41.8,  602 mW   
2024-05-21 04:00:56,  5.4%,215,42.3,  314 mW   
2024-05-21 04:01:08,  5.4%,215,42.8,  350 mW   
2024-05-21 04:02:00,  6.6%,214,42.8,  329 mW   
2024-05-21 04:02:12,  7.6%,214,43.3,  1.36 W   
2024-05-21 04:03:05,  6.2%,215,42.3,  319 mW   
2024-05-21 04:03:17,  6.3%,212,42.8,  574 mW   
2024-05-21 04:04:10,  6.1%,213,43.3,  384 mW   
2024-05-21 04:04:21,  6.3%,217,41.8,  357 mW   
2024-05-21 04:05:14,  5.5%,214,42.3,  337 mW   
2024-05-21 04:05:26,  9.6%,215,42.8,  729 mW   
2024-05-21 04:06:19,  1.2%,215,42.3,  461 mW   
2024-05-21 04:06:31,  5.3%,215,42.3,  272 mW   
2024-05-21 04:07:23,  5.2%,216,42.8,  344 mW   
2024-05-21 04:07:35,  6.6%,215,42.8,  582 mW   
2024-05-21 04:08:28,  6.2%,216,42.8,  308 mW   
2024-05-21 04:08:40,  6.9%,213,43.3,  434 mW   
2024-05-21 04:09:32,  0.6%,216,42.3,  191 mW   
2024-05-21 04:09:44, 11.1%,216,42.8,  766 mW   
2024-05-21 04:10:37, 10.6%,215,41.8,  781 mW   
2024-05-21 04:10:49,  4.8%,212,42.3,  256 mW   
2024-05-21 04:11:42,  7.0%,215,42.8,  422 mW   
2024-05-21 04:11:53,  4.9%,215,43.3,  269 mW   
2024-05-21 04:12:46,  5.5%,215,42.8,  341 mW   
2024-05-21 04:12:58,  5.4%,213,41.8,  298 mW   
2024-05-21 04:13:51,  0.9%,214,41.8,  240 mW   
2024-05-21 04:14:03, 11.7%,216,43.3,  1.05 W   
2024-05-21 04:14:55,  6.2%,216,42.3,  325 mW   
2024-05-21 04:15:07,  5.6%,217,42.8,  328 mW   
2024-05-21 04:16:00,  6.8%,215,42.3,  493 mW   
2024-05-21 04:16:12,  4.8%,214,42.8,  1.09 W   
2024-05-21 04:17:04,  5.2%,214,42.3,  307 mW   
2024-05-21 04:17:16,  5.5%,215,42.3,  352 mW   
2024-05-21 04:18:09,  5.5%,214,42.8,  297 mW   
2024-05-21 04:18:21,  5.3%,216,42.3,  309 mW   
2024-05-21 04:19:14,  6.4%,216,42.8,  332 mW   
2024-05-21 04:19:26,  5.4%,215,42.8,  339 mW   
2024-05-21 04:20:18,  6.0%,215,42.8,  314 mW   
2024-05-21 04:20:30, 11.6%,216,42.3,  831 mW   
2024-05-21 04:21:23,  5.3%,216,42.8,  357 mW   
2024-05-21 04:21:35,  6.9%,216,42.8,  1.28 W   
2024-05-21 04:22:27,  4.9%,216,42.8,  423 mW   
2024-05-21 04:22:39, 10.9%,216,41.8,  832 mW   
2024-05-21 04:23:32,  5.0%,216,42.8,  327 mW   
2024-05-21 04:23:44, 10.7%,215,41.8,  786 mW   
2024-05-21 04:24:36,  6.0%,216,42.8,  278 mW   
2024-05-21 04:24:49,  0.7%,217,43.3,  225 mW   
2024-05-21 04:25:41,  4.2%,216,42.3,  286 mW   
2024-05-21 04:25:53,  4.9%,213,42.8,  273 mW   
2024-05-21 04:26:46,  7.0%,213,42.8,  357 mW   
2024-05-21 04:26:58,  6.7%,215,42.3,  1.35 W   
2024-05-21 04:27:50,  1.0%,212,41.8,  277 mW   
2024-05-21 04:28:02,  7.3%,214,41.8,  365 mW   
2024-05-21 04:28:55, 11.5%,215,43.3,  863 mW   
2024-05-21 04:29:07,  0.6%,214,42.3,  216 mW   
2024-05-21 04:29:59,  6.5%,215,42.8,  320 mW   
2024-05-21 04:30:11,  6.9%,213,42.8,  303 mW   
2024-05-21 04:31:04,  6.5%,215,42.8,  345 mW   
2024-05-21 04:31:16,  5.3%,216,41.8,  529 mW   
2024-05-21 04:32:08,  6.4%,213,42.8,  303 mW   
2024-05-21 04:32:21,  9.9%,214,42.8,  759 mW   
2024-05-21 04:33:13,  0.9%,214,42.8,  249 mW   
2024-05-21 04:33:25,  4.8%,216,43.3,  367 mW   
2024-05-21 04:34:18,  5.4%,215,41.8,  412 mW   
2024-05-21 04:34:30,  7.5%,212,43.3,  550 mW   
2024-05-21 04:35:22,  6.5%,214,42.8,  286 mW   
2024-05-21 04:35:34,  7.8%,217,41.8,  1.12 W   
2024-05-21 04:36:27,  4.7%,214,42.3,  288 mW   
2024-05-21 04:36:39,  6.8%,214,43.3,  375 mW   
2024-05-21 04:37:31,  6.1%,216,42.8,  406 mW   
2024-05-21 04:37:43,  4.8%,213,42.8,  482 mW   
2024-05-21 04:38:36,  5.5%,216,42.8,  307 mW   
2024-05-21 04:38:48,  6.8%,213,42.3,  384 mW   
2024-05-21 04:39:40,  6.0%,217,43.3,  507 mW   
2024-05-21 04:39:53,  5.2%,216,41.3,  277 mW   
2024-05-21 04:40:45,  0.8%,214,42.8,  272 mW   
2024-05-21 04:40:57,  6.6%,216,44.3,  625 mW   
2024-05-21 04:41:50,  5.4%,214,42.8,  310 mW   
